old_url,title,slug,legacy_url,seo_title,seo_description,suggested_target_url,content_html
https://legacy.example.com/about/about-company-overview/,Company Overview,about-company-overview,https://legacy.example.com/about/about-company-overview/,Company Overview | Legacy Prototype,Prototype SEO description for Company Overview.,/about,<h2>Company Overview</h2><p>Prototype body content for company overview.</p>
https://legacy.example.com/about/about-leadership/,Leadership,about-leadership,https://legacy.example.com/about/about-leadership/,Leadership | Legacy Prototype,Prototype SEO description for Leadership.,/about,<h2>Leadership</h2><p>Prototype body content for leadership.</p>
https://legacy.example.com/services/service-strategy-workshop/,Strategy Workshop,service-strategy-workshop,https://legacy.example.com/services/service-strategy-workshop/,Strategy Workshop | Legacy Prototype,Prototype SEO description for Strategy Workshop.,/services,<h2>Strategy Workshop</h2><p>Prototype body content for strategy workshop.</p>
https://legacy.example.com/services/service-content-audit/,Content Audit,service-content-audit,https://legacy.example.com/services/service-content-audit/,Content Audit | Legacy Prototype,Prototype SEO description for Content Audit.,/services,<h2>Content Audit</h2><p>Prototype body content for content audit.</p>
https://legacy.example.com/industries/industry-healthcare/,Healthcare,industry-healthcare,https://legacy.example.com/industries/industry-healthcare/,Healthcare | Legacy Prototype,Prototype SEO description for Healthcare.,/industries,<h2>Healthcare</h2><p>Prototype body content for healthcare.</p>
https://legacy.example.com/industries/industry-higher-ed/,Higher Education,industry-higher-ed,https://legacy.example.com/industries/industry-higher-ed/,Higher Education | Legacy Prototype,Prototype SEO description for Higher Education.,/industries,<h2>Higher Education</h2><p>Prototype body content for higher education.</p>
https://legacy.example.com/resources/resource-guide-redirect-strategy/,Guide Redirect Strategy,resource-guide-redirect-strategy,https://legacy.example.com/resources/resource-guide-redirect-strategy/,Guide Redirect Strategy | Legacy Prototype,Prototype SEO description for Guide Redirect Strategy.,/resources,<h2>Guide Redirect Strategy</h2><p>Prototype body content for redirect strategy.</p>
https://legacy.example.com/resources/resource-faq-migration/,FAQ Migration,resource-faq-migration,https://legacy.example.com/resources/resource-faq-migration/,FAQ Migration | Legacy Prototype,,/resources,<h2>FAQ Migration</h2><p>Prototype body content for migration FAQ.</p>
https://legacy.example.com/legal/legal-privacy-policy/,Privacy Policy,legal-privacy-policy,https://legacy.example.com/legal/legal-privacy-policy/,Privacy Policy | Legacy Prototype,Prototype SEO description for Privacy Policy.,/legal,<h2>Privacy Policy</h2><p>Prototype body content for privacy policy.</p>
https://legacy.example.com/contact/contact-sales/,Contact Sales,contact-sales,https://legacy.example.com/contact/contact-sales/,Contact Sales | Legacy Prototype,Prototype SEO description for Contact Sales.,/contact,<h2>Contact Sales</h2><p>Prototype body content for contact sales.</p>
https://legacy.example.com/about/about-values/,Values,about-values,https://legacy.example.com/about/about-values/,Values | Legacy Prototype,Prototype SEO description for Values.,/about,<h2>Values</h2> <p>This deterministic prototype page belongs to the about section and fixture index 5.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/about-values.jpg alt=Values /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/about/about-awards/,Awards,about-awards,https://legacy.example.com/about/about-awards/,Awards | Legacy Prototype,Prototype SEO description for Awards.,/about,<h2>Awards</h2> <p>This deterministic prototype page belongs to the about section and fixture index 6.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/about-awards.jpg alt=Awards /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/about/about-careers/,Careers,about-careers,https://legacy.example.com/about/about-careers/,Careers | Legacy Prototype,Prototype SEO description for Careers.,/about,<h2>Careers</h2> <p>This deterministic prototype page belongs to the about section and fixture index 7.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/about-careers.jpg alt=Careers /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/about/about-newsroom/,Newsroom,about-newsroom,https://legacy.example.com/about/about-newsroom/,Newsroom | Legacy Prototype,Prototype SEO description for Newsroom.,/about,<h2>Newsroom</h2> <p>This deterministic prototype page belongs to the about section and fixture index 8.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/about-newsroom.jpg alt=Newsroom /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/services/service-strategy-workshop/,Strategy Workshop,service-strategy-workshop,https://legacy.example.com/services/service-strategy-workshop/,Strategy Workshop | Legacy Prototype,Prototype SEO description for Strategy Workshop.,/services,<h2>Strategy Workshop</h2> <p>This deterministic prototype page belongs to the services section and fixture index 9.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/service-strategy-workshop.jpg alt=Strategy Workshop /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/services/service-content-audit/,Content Audit,service-content-audit,https://legacy.example.com/services/service-content-audit/,Content Audit | Legacy Prototype,Prototype SEO description for Content Audit.,/services,<h2>Content Audit</h2> <p>This deterministic prototype page belongs to the services section and fixture index 10.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/service-content-audit.jpg alt=Content Audit /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/services/service-information-architecture/,Information Architecture,service-information-architecture,https://legacy.example.com/services/service-information-architecture/,Information Architecture | Legacy Prototype,Prototype SEO description for Information Architecture.,/services,<h2>Information Architecture</h2> <p>This deterministic prototype page belongs to the services section and fixture index 11.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/service-information-architecture.jpg alt=Information Architecture /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/services/service-ux-writing/,UX Writing,service-ux-writing,https://legacy.example.com/services/service-ux-writing/,UX Writing | Legacy Prototype,Prototype SEO description for UX Writing.,/services,<h2>UX Writing</h2> <p>This deterministic prototype page belongs to the services section and fixture index 12.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/service-ux-writing.jpg alt=UX Writing /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/services/service-seo-remediation/,SEO Remediation,service-seo-remediation,https://legacy.example.com/services/service-seo-remediation/,SEO Remediation | Legacy Prototype,Prototype SEO description for SEO Remediation.,/services,<h2>SEO Remediation</h2> <p>This deterministic prototype page belongs to the services section and fixture index 13.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/service-seo-remediation.jpg alt=SEO Remediation /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/services/service-analytics-implementation/,Analytics Implementation,service-analytics-implementation,https://legacy.example.com/services/service-analytics-implementation/,Analytics Implementation | Legacy Prototype,Prototype SEO description for Analytics Implementation.,/services,<h2>Analytics Implementation</h2> <p>This deterministic prototype page belongs to the services section and fixture index 14.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/service-analytics-implementation.jpg alt=Analytics Implementation /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/services/service-accessibility-audit/,Accessibility Audit,service-accessibility-audit,https://legacy.example.com/services/service-accessibility-audit/,Accessibility Audit | Legacy Prototype,Prototype SEO description for Accessibility Audit.,/services,<h2>Accessibility Audit</h2> <p>This deterministic prototype page belongs to the services section and fixture index 15.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/service-accessibility-audit.jpg alt=Accessibility Audit /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/services/service-drupal-build/,Drupal Build,service-drupal-build,https://legacy.example.com/services/service-drupal-build/,Drupal Build | Legacy Prototype,Prototype SEO description for Drupal Build.,/services,<h2>Drupal Build</h2> <p>This deterministic prototype page belongs to the services section and fixture index 16.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/service-drupal-build.jpg alt=Drupal Build /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/services/service-wordpress-decommission/,WordPress Decommission,service-wordpress-decommission,https://legacy.example.com/services/service-wordpress-decommission/,WordPress Decommission | Legacy Prototype,Prototype SEO description for WordPress Decommission.,/services,<h2>WordPress Decommission</h2> <p>This deterministic prototype page belongs to the services section and fixture index 17.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/service-wordpress-decommission.jpg alt=WordPress Decommission /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/services/service-support-retainer/,Support Retainer,service-support-retainer,https://legacy.example.com/services/service-support-retainer/,Support Retainer | Legacy Prototype,Prototype SEO description for Support Retainer.,/services,<h2>Support Retainer</h2> <p>This deterministic prototype page belongs to the services section and fixture index 18.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/service-support-retainer.jpg alt=Support Retainer /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/industries/industry-healthcare/,Healthcare,industry-healthcare,https://legacy.example.com/industries/industry-healthcare/,Healthcare | Legacy Prototype,Prototype SEO description for Healthcare.,/industries,<h2>Healthcare</h2> <p>This deterministic prototype page belongs to the industries section and fixture index 19.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/industry-healthcare.jpg alt=Healthcare /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/industries/industry-higher-ed/,Higher Education,industry-higher-ed,https://legacy.example.com/industries/industry-higher-ed/,Higher Education | Legacy Prototype,Prototype SEO description for Higher Education.,/industries,<h2>Higher Education</h2> <p>This deterministic prototype page belongs to the industries section and fixture index 20.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/industry-higher-ed.jpg alt=Higher Education /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/industries/industry-financial-services/,Financial Services,industry-financial-services,https://legacy.example.com/industries/industry-financial-services/,Financial Services | Legacy Prototype,Prototype SEO description for Financial Services.,/industries,<h2>Financial Services</h2> <p>This deterministic prototype page belongs to the industries section and fixture index 21.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/industry-financial-services.jpg alt=Financial Services /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
https://legacy.example.com/industries/industry-nonprofit/,Nonprofit,industry-nonprofit,https://legacy.example.com/industries/industry-nonprofit/,Nonprofit | Legacy Prototype,Prototype SEO description for Nonprofit.,/industries,<h2>Nonprofit</h2> <p>This deterministic prototype page belongs to the industries section and fixture index 22.</p> <p>Legacy references include <a href=https://legacy.example.com/about/company-overview/>About</a> and <a href=https://legacy.example.com/services/strategy-workshop/>Services</a>.</p> <p><img src=https://legacy.example.com/wp-content/uploads/2025/01/industry-nonprofit.jpg alt=Nonprofit /></p> <p>This page helps validate title body metadata redirects and future consolidation logic.</p>
